Population,State,Percentage
Total,NSW,85.2
Total,VIC,86.8
Total,QLD,86.3
Total,SA,82.5
Total,WA,88.4
Total,TAS,83.4
Total,NT,89
Total,ACT,94.1
Indigenous,NSW,73.5
Indigenous,VIC,77.59
Indigenous,QLD,73.54
Indigenous,SA,68.79
Indigenous,WA,65.49
Indigenous,TAS,76.49
Indigenous,NT,55
Indigenous,ACT,85
